Method,Reward,Energy (kWh),SLA Violation (%),Makespan (s),Avg Response (s)
Random,-137.40 ± 1.41,0.5444 ± 0.0027,83.3 ± 1.5,1000.2 ± 0.2,261.1 ± 2.5
Round-Robin,-134.81 ± 1.98,0.5429 ± 0.0025,83.6 ± 1.2,1000.2 ± 0.2,262.6 ± 2.9
FCFS,-182.48 ± 5.04,0.5457 ± 0.0038,83.0 ± 0.9,1000.3 ± 0.3,263.2 ± 2.8
Least-Loaded,-123.36 ± 1.54,0.5412 ± 0.0027,82.0 ± 1.9,1000.1 ± 0.1,261.4 ± 5.0
SJF,-131.42 ± 1.59,0.5437 ± 0.0025,82.5 ± 1.7,1000.2 ± 0.2,262.4 ± 4.4
Single-DRL,-139.53 ± 2.06,0.5433 ± 0.0032,82.7 ± 1.5,1000.2 ± 0.1,263.0 ± 3.1
HRL (no meta),-181.01 ± 4.50,0.4974 ± 0.0120,81.5 ± 1.5,1000.2 ± 0.2,258.3 ± 4.1
GreenCloudRL,-141.99 ± 2.09,0.5428 ± 0.0036,83.2 ± 1.4,1000.1 ± 0.1,263.0 ± 2.8
